"GEOID","BG","Priority_Decile","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP","Current_Vaccination","Current_Vaccination_Date"
60371864031,"371864031",2,"Los Angeles - Glassell Park",2613,"LA Conservation Corps",NA,"March 25, 2022",90065,0.802248168344987,"Jun 19, 2022"
60371864032,"371864032",3,"Los Angeles - Glassell Park",3590,"LA Conservation Corps",14,"March 25, 2022",90065,0.802248168344987,"Jun 19, 2022"
60371864041,"371864041",3,"Los Angeles - Glassell Park",3622,"LA Conservation Corps",17,"March 25, 2022",90065,0.802248168344987,"Jun 19, 2022"
60371864042,"371864042",5,"Los Angeles - Glassell Park",5655,"LA Conservation Corps",25,"March 25, 2022",90065,0.802248168344987,"Jun 19, 2022"
60371871011,"371871011",5,"Los Angeles - Atwater Village",5903,NA,NA,"March 25, 2022",90039,0.853841909228859,"Jun 19, 2022"
60371871012,"371871012",4,"Los Angeles - Atwater Village",4809,NA,NA,"March 25, 2022",90039,0.853841909228859,"Jun 19, 2022"
60371871021,"371871021",5,"Los Angeles - Atwater Village",5629,NA,NA,"March 25, 2022",90039,0.853841909228859,"Jun 19, 2022"
60371871022,"371871022",4,"Los Angeles - Atwater Village",4833,NA,3,"March 25, 2022",90065,0.853841909228859,"Jun 19, 2022"
60371872001,"371872001",4,"Los Angeles - Elysian Valley",4782,NA,NA,"March 25, 2022",90039,0.798366834170854,"Jun 19, 2022"
60371872002,"371872002",4,"Los Angeles - Silverlake",4826,NA,NA,"March 25, 2022",90039,0.840827167520395,"Jun 19, 2022"
60371873001,"371873001",8,"Los Angeles - Silverlake",8988,NA,NA,"March 25, 2022",90039,0.840827167520395,"Jun 19, 2022"
60371873002,"371873002",9,"Los Angeles - Silverlake",9249,NA,NA,"March 25, 2022",90039,0.840827167520395,"Jun 19, 2022"
60371881001,"371881001",5,"Los Angeles - Atwater Village",5863,NA,NA,"March 25, 2022",90039,0.853841909228859,"Jun 19, 2022"
60371881002,"371881002",8,"Los Angeles - Atwater Village",8585,NA,NA,"March 25, 2022",90039,0.853841909228859,"Jun 19, 2022"
60371881003,"371881003",6,"Los Angeles - Atwater Village",6597,NA,NA,"March 25, 2022",90039,0.853841909228859,"Jun 19, 2022"
60371882011,"371882011",7,"Los Angeles - Los Feliz",7652,NA,1,"March 25, 2022",90027,0.857142857142857,"Jun 19, 2022"
60371882012,"371882012",10,"Los Angeles - Los Feliz",10297,NA,3,"March 25, 2022",90039,0.857142857142857,"Jun 19, 2022"
60371882013,"371882013",8,"Los Angeles - Los Feliz",8771,NA,NA,"March 25, 2022",90027,0.857142857142857,"Jun 19, 2022"
60371882021,"371882021",8,"Los Angeles - Los Feliz",8973,NA,NA,"March 25, 2022",90027,0.857142857142857,"Jun 19, 2022"
60371882022,"371882022",8,"Los Angeles - Los Feliz",8877,NA,1,"March 25, 2022",90027,0.857142857142857,"Jun 19, 2022"
60371882023,"371882023",7,"Los Angeles - Los Feliz",7549,NA,NA,"March 25, 2022",90027,0.857142857142857,"Jun 19, 2022"
60371883001,"371883001",6,"Los Angeles - Atwater Village",6788,NA,NA,"March 25, 2022",90039,0.853841909228859,"Jun 19, 2022"
60371883002,"371883002",7,"Los Angeles - Atwater Village",7859,NA,2,"March 25, 2022",90039,0.853841909228859,"Jun 19, 2022"
60371883003,"371883003",5,"Los Angeles - Atwater Village",5836,NA,NA,"March 25, 2022",90039,0.853841909228859,"Jun 19, 2022"
60371891011,"371891011",5,"Los Angeles - Los Feliz",5738,NA,1,"March 25, 2022",90027,0.857142857142857,"Jun 19, 2022"
60371891012,"371891012",5,"Los Angeles - Los Feliz",5895,NA,NA,"March 25, 2022",90027,0.857142857142857,"Jun 19, 2022"
60371891013,"371891013",5,"Los Angeles - Los Feliz",5838,NA,NA,"March 25, 2022",90027,0.857142857142857,"Jun 19, 2022"
60371891021,"371891021",6,"Los Angeles - Los Feliz",6746,NA,NA,"March 25, 2022",90027,0.857142857142857,"Jun 19, 2022"
60371891022,"371891022",7,"Los Angeles - Los Feliz",7788,NA,NA,"March 25, 2022",90027,0.857142857142857,"Jun 19, 2022"
60371891023,"371891023",8,"Los Angeles - Los Feliz",8630,NA,NA,"March 25, 2022",90027,0.857142857142857,"Jun 19, 2022"
60371892011,"371892011",6,"Los Angeles - Los Feliz",6621,NA,3,"March 25, 2022",90027,0.857142857142857,"Jun 19, 2022"
60371892012,"371892012",5,"Los Angeles - Los Feliz",5648,NA,1,"March 25, 2022",90027,0.857142857142857,"Jun 19, 2022"
60371892021,"371892021",8,"Los Angeles - Los Feliz",8722,NA,NA,"March 25, 2022",90027,0.857142857142857,"Jun 19, 2022"
60371892022,"371892022",6,"Los Angeles - Los Feliz",6849,NA,NA,"March 25, 2022",90027,0.857142857142857,"Jun 19, 2022"
60371892023,"371892023",7,"Los Angeles - Los Feliz",7781,NA,1,"March 25, 2022",90027,0.857142857142857,"Jun 19, 2022"
60371893001,"371893001",10,"Los Angeles - Los Feliz",10209,NA,NA,"March 25, 2022",90068,0.857142857142857,"Jun 19, 2022"
60371893002,"371893002",6,"Los Angeles - Los Feliz",6825,NA,NA,"March 25, 2022",90027,0.857142857142857,"Jun 19, 2022"
60371893003,"371893003",7,"Los Angeles - Los Feliz",7847,NA,NA,"March 25, 2022",90068,0.857142857142857,"Jun 19, 2022"
60371894001,"371894001",10,"Los Angeles - Hollywood Hills",10324,NA,NA,"March 25, 2022",90068,0.859378873189561,"Jun 19, 2022"
60371894002,"371894002",7,"Los Angeles - Hollywood Hills",7956,NA,NA,"March 25, 2022",90068,0.859378873189561,"Jun 19, 2022"
60371894003,"371894003",10,"Los Angeles - Hollywood Hills",10368,NA,NA,"March 25, 2022",90068,0.859378873189561,"Jun 19, 2022"
60371895001,"371895001",8,"Los Angeles - Hollywood Hills",8912,NA,NA,"March 25, 2022",90068,0.859378873189561,"Jun 19, 2022"
60371895002,"371895002",5,"Los Angeles - Hollywood Hills",5730,NA,NA,"March 25, 2022",90068,0.859378873189561,"Jun 19, 2022"
60371896001,"371896001",6,"Los Angeles - Hollywood Hills",6837,NA,NA,"March 25, 2022",90068,0.859378873189561,"Jun 19, 2022"
60371896002,"371896002",8,"Los Angeles - Hollywood Hills",8729,NA,NA,"March 25, 2022",90068,0.859378873189561,"Jun 19, 2022"
60371896003,"371896003",10,"Los Angeles - Hollywood Hills",10213,NA,NA,"March 25, 2022",90068,0.859378873189561,"Jun 19, 2022"
60371897011,"371897011",10,"Los Angeles - Hollywood Hills",10243,NA,NA,"March 25, 2022",90068,0.859378873189561,"Jun 19, 2022"
60371897012,"371897012",9,"Los Angeles - Hollywood Hills",9215,NA,NA,"March 25, 2022",90068,0.859378873189561,"Jun 19, 2022"
60371897013,"371897013",10,"Los Angeles - Hollywood Hills",10125,NA,NA,"March 25, 2022",90068,0.859378873189561,"Jun 19, 2022"
60371897021,"371897021",7,"Los Angeles - Hollywood Hills",7745,NA,NA,"March 25, 2022",90068,0.859378873189561,"Jun 19, 2022"
60371898001,"371898001",4,"Los Angeles - Hollywood",4689,NA,NA,"March 25, 2022",90046,0.807848832811389,"Jun 19, 2022"
60371898002,"371898002",9,"Los Angeles - Hollywood",9780,NA,NA,"March 25, 2022",90046,0.807848832811389,"Jun 19, 2022"
60371898003,"371898003",4,"Los Angeles - Hollywood",4679,NA,1,"March 25, 2022",90046,0.807848832811389,"Jun 19, 2022"
60371899021,"371899021",5,"Los Angeles - Hollywood",5714,"DPH",6,"March 25, 2022",90046,0.807848832811389,"Jun 19, 2022"
60371899022,"371899022",4,"Los Angeles - Hollywood",4813,"DPH",2,"March 25, 2022",90046,0.807848832811389,"Jun 19, 2022"
60371899023,"371899023",10,"Los Angeles - Hollywood",10206,"DPH",2,"March 25, 2022",90046,0.807848832811389,"Jun 19, 2022"
60371899031,"371899031",7,"Los Angeles - Hollywood",7809,"DPH",NA,"March 25, 2022",90046,0.807848832811389,"Jun 19, 2022"
60371899041,"371899041",6,"Los Angeles - Hollywood",6572,"DPH",64,"March 25, 2022",90046,0.807848832811389,"Jun 19, 2022"
60371899051,"371899051",10,"Los Angeles - Hollywood",10291,"DPH",NA,"March 25, 2022",90046,0.807848832811389,"Jun 19, 2022"
60371899052,"371899052",7,"Los Angeles - Hollywood",7949,"DPH",30,"March 25, 2022",90046,0.807848832811389,"Jun 19, 2022"
60371901001,"371901001",5,"Los Angeles - Hollywood",5869,NA,48,"March 25, 2022",90028,0.807848832811389,"Jun 19, 2022"
60371901002,"371901002",7,"Los Angeles - Hollywood",7871,NA,32,"March 25, 2022",90028,0.807848832811389,"Jun 19, 2022"
60371901003,"371901003",5,"Los Angeles - Hollywood",5759,"DPH",NA,"March 25, 2022",90028,0.807848832811389,"Jun 19, 2022"
60371902011,"371902011",2,"Los Angeles - Hollywood",2571,"DPH",42,"March 25, 2022",90028,0.807848832811389,"Jun 19, 2022"
60371902012,"371902012",6,"Los Angeles - Hollywood",6942,"DPH",NA,"March 25, 2022",90028,0.807848832811389,"Jun 19, 2022"
60371902021,"371902021",4,"Los Angeles - Hollywood",4696,"DPH",NA,"March 25, 2022",90028,0.807848832811389,"Jun 19, 2022"
60371902022,"371902022",3,"Los Angeles - Hollywood",3576,"DPH",1,"March 25, 2022",90028,0.807848832811389,"Jun 19, 2022"
60371903011,"371903011",1,"Los Angeles - Hollywood",1699,"DPH",NA,"March 25, 2022",90028,0.807848832811389,"Jun 19, 2022"
60371903012,"371903012",2,"Los Angeles - Hollywood",2619,"DPH",NA,"March 25, 2022",90028,0.807848832811389,"Jun 19, 2022"
60371903013,"371903013",7,"Los Angeles - Hollywood",7748,NA,NA,"March 25, 2022",90028,0.807848832811389,"Jun 19, 2022"
60371904011,"371904011",1,"Los Angeles - Thai Town",1611,"Community Build Inc.",NA,"March 25, 2022",90027,0.669956946340439,"Jun 19, 2022"
60371904012,"371904012",1,"Los Angeles - Thai Town",1610,"Community Build Inc.",NA,"March 25, 2022",90027,0.669956946340439,"Jun 19, 2022"
60371904021,"371904021",3,"Los Angeles - Thai Town",3483,"Community Build Inc.",NA,"March 25, 2022",90027,0.669956946340439,"Jun 19, 2022"
60371905101,"371905101",2,"Los Angeles - Hollywood",2565,"DPH",88,"March 25, 2022",90027,0.807848832811389,"Jun 19, 2022"
60371905102,"371905102",2,"Los Angeles - Hollywood",2607,"DPH",NA,"March 25, 2022",90028,0.807848832811389,"Jun 19, 2022"
60371905201,"371905201",1,"Los Angeles - Thai Town",1609,"Community Build Inc.",1,"March 25, 2022",90027,0.669956946340439,"Jun 19, 2022"
60371905202,"371905202",1,"Los Angeles - Thai Town",1608,"Community Build Inc.",75,"March 25, 2022",90027,0.669956946340439,"Jun 19, 2022"
60371907001,"371907001",7,"Los Angeles - Hollywood",7803,NA,NA,"March 25, 2022",90028,0.807848832811389,"Jun 19, 2022"
60371907002,"371907002",7,"Los Angeles - Hollywood",7804,NA,NA,"March 25, 2022",90028,0.807848832811389,"Jun 19, 2022"
60371907003,"371907003",3,"Los Angeles - Hollywood",3557,NA,NA,"March 25, 2022",90028,0.807848832811389,"Jun 19, 2022"
60371908011,"371908011",2,"Los Angeles - Hollywood",2567,"DPH",NA,"March 25, 2022",90038,0.807848832811389,"Jun 19, 2022"
60371908012,"371908012",3,"Los Angeles - Hollywood",3603,"DPH",NA,"March 25, 2022",90028,0.807848832811389,"Jun 19, 2022"
60371908021,"371908021",2,"Los Angeles - Hollywood",2582,NA,NA,"March 25, 2022",90038,0.807848832811389,"Jun 19, 2022"
60371908022,"371908022",3,"Los Angeles - Hollywood",3643,NA,NA,"March 25, 2022",90028,0.807848832811389,"Jun 19, 2022"
60371908023,"371908023",1,"Los Angeles - Hollywood",1692,NA,NA,"March 25, 2022",90038,0.807848832811389,"Jun 19, 2022"
60371909011,"371909011",1,"Los Angeles - Hollywood",1674,NA,NA,"March 25, 2022",90038,0.807848832811389,"Jun 19, 2022"
60371909012,"371909012",1,"Los Angeles - Hollywood",1676,NA,NA,"March 25, 2022",90038,0.807848832811389,"Jun 19, 2022"
60371909013,"371909013",2,"Los Angeles - Hollywood",2599,"DPH",1,"March 25, 2022",90028,0.807848832811389,"Jun 19, 2022"
60371909021,"371909021",4,"Los Angeles - Hollywood",4731,NA,1,"March 25, 2022",90028,0.807848832811389,"Jun 19, 2022"
60371909022,"371909022",1,"Los Angeles - Hollywood",1684,NA,NA,"March 25, 2022",90038,0.807848832811389,"Jun 19, 2022"
60371909023,"371909023",3,"Los Angeles - Hollywood",3670,NA,NA,"March 25, 2022",90038,0.807848832811389,"Jun 19, 2022"
60371910001,"371910001",5,"Los Angeles - Hollywood",5610,NA,3,"March 25, 2022",90028,0.807848832811389,"Jun 19, 2022"
60371910002,"371910002",2,"Los Angeles - Hollywood",2649,NA,NA,"March 25, 2022",90028,0.807848832811389,"Jun 19, 2022"
60371910003,"371910003",3,"Los Angeles - Hollywood",3711,NA,3,"March 25, 2022",90028,0.807848832811389,"Jun 19, 2022"
60371911101,"371911101",3,"Los Angeles - Little Armenia",3443,"DPH",32,"March 25, 2022",90027,0.658855871187328,"Jun 19, 2022"
60371911102,"371911102",2,"Los Angeles - Little Armenia",2458,"DPH",24,"March 25, 2022",90027,0.658855871187328,"Jun 19, 2022"
60371911201,"371911201",1,"Los Angeles - Little Armenia",1567,"DPH",95,"March 25, 2022",90029,0.658855871187328,"Jun 19, 2022"
60371911202,"371911202",1,"Los Angeles - Little Armenia",1568,"DPH",72,"March 25, 2022",90029,0.658855871187328,"Jun 19, 2022"
60371912011,"371912011",2,"Los Angeles - East Hollywood",2416,"DPH",7,"March 25, 2022",90027,0.757079630096074,"Jun 19, 2022"
60371912012,"371912012",3,"Los Angeles - East Hollywood",3423,"DPH",4,"March 25, 2022",90027,0.757079630096074,"Jun 19, 2022"
60371912031,"371912031",1,"Los Angeles - East Hollywood",1511,"DPH",22,"March 25, 2022",90029,0.757079630096074,"Jun 19, 2022"
60371912032,"371912032",3,"Los Angeles - East Hollywood",3422,"DPH",7,"March 25, 2022",90029,0.757079630096074,"Jun 19, 2022"
60371912041,"371912041",2,"Los Angeles - East Hollywood",2415,"DPH",4,"March 25, 2022",90029,0.757079630096074,"Jun 19, 2022"
60371913011,"371913011",3,"Los Angeles - East Hollywood",3424,"DPH",3,"March 25, 2022",90029,0.757079630096074,"Jun 19, 2022"
60371913012,"371913012",1,"Los Angeles - East Hollywood",1516,"DPH",NA,"March 25, 2022",90029,0.757079630096074,"Jun 19, 2022"
60371913021,"371913021",3,"Los Angeles - East Hollywood",3421,"DPH",16,"March 25, 2022",90029,0.757079630096074,"Jun 19, 2022"
60371913022,"371913022",4,"Los Angeles - East Hollywood",4332,NA,1,"March 25, 2022",90027,0.757079630096074,"Jun 19, 2022"
60371914101,"371914101",1,"Los Angeles - East Hollywood",1513,"DPH",12,"March 25, 2022",90029,0.757079630096074,"Jun 19, 2022"
60371914102,"371914102",1,"Los Angeles - East Hollywood",1512,"DPH",2,"March 25, 2022",90029,0.757079630096074,"Jun 19, 2022"
60371914201,"371914201",1,"Los Angeles - East Hollywood",1514,"DPH",152,"March 25, 2022",90029,0.757079630096074,"Jun 19, 2022"
60371914202,"371914202",1,"Los Angeles - East Hollywood",1515,"DPH",5,"March 25, 2022",90029,0.757079630096074,"Jun 19, 2022"
60371915001,"371915001",4,"Los Angeles - East Hollywood",4331,NA,6,"March 25, 2022",90029,0.757079630096074,"Jun 19, 2022"
60371915002,"371915002",1,"Los Angeles - East Hollywood",1517,"DPH",NA,"March 25, 2022",90029,0.757079630096074,"Jun 19, 2022"
60371915003,"371915003",1,"Los Angeles - East Hollywood",1510,"DPH",31,"March 25, 2022",90029,0.757079630096074,"Jun 19, 2022"
60371916101,"371916101",1,"Los Angeles - Melrose",1583,"DPH",5,"March 25, 2022",90029,0.823622090022546,"Jun 19, 2022"
60371916102,"371916102",1,"Los Angeles - Melrose",1587,"DPH",1,"March 25, 2022",90029,0.823622090022546,"Jun 19, 2022"
60371916201,"371916201",1,"Los Angeles - Melrose",1576,"DPH",2,"March 25, 2022",90029,0.823622090022546,"Jun 19, 2022"
60371917101,"371917101",4,"Los Angeles - Melrose",4347,"DPH",NA,"March 25, 2022",90038,0.823622090022546,"Jun 19, 2022"
60371917102,"371917102",1,"Los Angeles - Melrose",1577,"DPH",NA,"March 25, 2022",90038,0.823622090022546,"Jun 19, 2022"
60371917201,"371917201",1,"Los Angeles - Melrose",1574,NA,NA,"March 25, 2022",90038,0.823622090022546,"Jun 19, 2022"
60371917202,"371917202",1,"Los Angeles - Melrose",1579,NA,NA,"March 25, 2022",90038,0.823622090022546,"Jun 19, 2022"
60371918101,"371918101",1,"Los Angeles - Melrose",1578,NA,NA,"March 25, 2022",90038,0.823622090022546,"Jun 19, 2022"
60371918102,"371918102",3,"Los Angeles - Melrose",3449,NA,10,"March 25, 2022",90038,0.823622090022546,"Jun 19, 2022"
60371918103,"371918103",3,"Los Angeles - Melrose",3448,NA,1,"March 25, 2022",90038,0.823622090022546,"Jun 19, 2022"
60371918201,"371918201",4,"Los Angeles - Melrose",4348,NA,NA,"March 25, 2022",90038,0.823622090022546,"Jun 19, 2022"
60371918202,"371918202",1,"Los Angeles - Melrose",1584,NA,NA,"March 25, 2022",90038,0.823622090022546,"Jun 19, 2022"
60371918203,"371918203",3,"Los Angeles - Melrose",3450,NA,4,"March 25, 2022",90038,0.823622090022546,"Jun 19, 2022"
60371919011,"371919011",6,"Los Angeles - Melrose",6257,"DPH",NA,"March 25, 2022",90038,0.823622090022546,"Jun 19, 2022"
60371919012,"371919012",6,"Los Angeles - Melrose",6256,"DPH",1,"March 25, 2022",90038,0.823622090022546,"Jun 19, 2022"
60371919021,"371919021",6,"Los Angeles - Melrose",6261,NA,NA,"March 25, 2022",90038,0.823622090022546,"Jun 19, 2022"
60371919022,"371919022",7,"Los Angeles - Melrose",7249,NA,NA,"March 25, 2022",90038,0.823622090022546,"Jun 19, 2022"
60371920011,"371920011",10,"Los Angeles - Melrose",10151,NA,NA,"March 25, 2022",90046,0.823622090022546,"Jun 19, 2022"
60371920012,"371920012",6,"Los Angeles - Melrose",6253,NA,NA,"March 25, 2022",90046,0.823622090022546,"Jun 19, 2022"
60371920021,"371920021",10,"Los Angeles - Melrose",10163,NA,2,"March 25, 2022",90036,0.823622090022546,"Jun 19, 2022"
60371920022,"371920022",10,"Los Angeles - Melrose",10150,NA,NA,"March 25, 2022",90046,0.823622090022546,"Jun 19, 2022"
60371920023,"371920023",10,"Los Angeles - Melrose",10556,NA,NA,"March 25, 2022",90036,0.823622090022546,"Jun 19, 2022"
60371923001,"371923001",10,"Los Angeles - Melrose",10155,NA,NA,"March 25, 2022",90004,0.823622090022546,"Jun 19, 2022"
60371923002,"371923002",7,"Los Angeles - Melrose",7248,NA,NA,"March 25, 2022",90004,0.823622090022546,"Jun 19, 2022"
60371923003,"371923003",6,"Los Angeles - Melrose",6260,NA,NA,"March 25, 2022",90004,0.823622090022546,"Jun 19, 2022"
60371924101,"371924101",5,"Los Angeles - Melrose",5258,NA,NA,"March 25, 2022",90004,0.823622090022546,"Jun 19, 2022"
60371924102,"371924102",6,"Los Angeles - Melrose",6254,NA,NA,"March 25, 2022",90004,0.823622090022546,"Jun 19, 2022"
60371924103,"371924103",10,"Los Angeles - Melrose",10131,NA,NA,"March 25, 2022",90004,0.823622090022546,"Jun 19, 2022"
60371924104,"371924104",10,"Los Angeles - Melrose",10135,NA,NA,"March 25, 2022",90004,0.823622090022546,"Jun 19, 2022"
60371924201,"371924201",2,"Los Angeles - Melrose",2464,NA,2,"March 25, 2022",90004,0.823622090022546,"Jun 19, 2022"
60371924202,"371924202",2,"Los Angeles - Melrose",2465,NA,1,"March 25, 2022",90004,0.823622090022546,"Jun 19, 2022"
60371925101,"371925101",2,"Los Angeles - Melrose",2467,NA,NA,"March 25, 2022",90004,0.823622090022546,"Jun 19, 2022"
60371925102,"371925102",1,"Los Angeles - Melrose",1582,"DPH",NA,"March 25, 2022",90004,0.823622090022546,"Jun 19, 2022"
60371925201,"371925201",1,"Los Angeles - Melrose",1581,"DPH",2,"March 25, 2022",90004,0.823622090022546,"Jun 19, 2022"
60371925202,"371925202",1,"Los Angeles - Melrose",1585,"DPH",1,"March 25, 2022",90004,0.823622090022546,"Jun 19, 2022"
60371926101,"371926101",2,"Los Angeles - Melrose",2463,"DPH",3,"March 25, 2022",90004,0.823622090022546,"Jun 19, 2022"
60371926102,"371926102",2,"Los Angeles - Melrose",2466,"DPH",1,"March 25, 2022",90004,0.823622090022546,"Jun 19, 2022"
60371926103,"371926103",1,"Los Angeles - Melrose",1586,"DPH",NA,"March 25, 2022",90004,0.823622090022546,"Jun 19, 2022"
60371926201,"371926201",1,"Los Angeles - Melrose",1575,"DPH",1,"March 25, 2022",90004,0.823622090022546,"Jun 19, 2022"
60371926202,"371926202",1,"Los Angeles - Melrose",1580,"DPH",3,"March 25, 2022",90004,0.823622090022546,"Jun 19, 2022"
60371927001,"371927001",2,"Los Angeles - Silverlake",2647,NA,1,"March 25, 2022",90004,0.840827167520395,"Jun 19, 2022"
60371927002,"371927002",2,"Los Angeles - Silverlake",2639,NA,1,"March 25, 2022",90004,0.840827167520395,"Jun 19, 2022"
60371941011,"371941011",8,"Los Angeles - Hollywood Hills",8714,NA,3,"March 25, 2022",90046,0.859378873189561,"Jun 19, 2022"
60371941021,"371941021",9,"Los Angeles - Hollywood Hills",9693,NA,NA,"March 25, 2022",90046,0.859378873189561,"Jun 19, 2022"
60371941022,"371941022",8,"Los Angeles - Hollywood Hills",8715,NA,NA,"March 25, 2022",90046,0.859378873189561,"Jun 19, 2022"
60371941023,"371941023",9,"Los Angeles - Hollywood Hills",9550,NA,NA,"March 25, 2022",90046,0.859378873189561,"Jun 19, 2022"
60371942001,"371942001",9,"Los Angeles - Hollywood",9894,NA,NA,"March 25, 2022",90046,0.807848832811389,"Jun 19, 2022"
60371942002,"371942002",8,"Los Angeles - Hollywood",8650,NA,NA,"March 25, 2022",90069,0.807848832811389,"Jun 19, 2022"
60371943001,"371943001",10,"Los Angeles - Hollywood",10333,NA,NA,"March 25, 2022",90069,0.807848832811389,"Jun 19, 2022"
60371943002,"371943002",9,"Los Angeles - Hollywood",9140,NA,NA,"March 25, 2022",90069,0.807848832811389,"Jun 19, 2022"
