"GEOID","BG","Priority_Decile","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP","Current_Vaccination","Current_Vaccination_Date"
"060372402001","372402001",4,"Los Angeles - Vermont Vista",4117,,,"March 25, 2022",90003,"68.3","Aug 13, 2022"
"060372402002","372402002",3,"Los Angeles - Vermont Vista",3189,"Community Build Inc.",1,"March 25, 2022",90003,"68.3","Aug 13, 2022"
"060372402003","372402003",1,"Los Angeles - Vermont Vista",1278,"Community Build Inc.",7,"March 25, 2022",90003,"68.3","Aug 13, 2022"
"060372403001","372403001",2,"Los Angeles - Vermont Vista",2189,"Community Build Inc.",,"March 25, 2022",90044,"68.3","Aug 13, 2022"
"060372403002","372403002",2,"Los Angeles - Vermont Vista",2117,"Community Build Inc.",2,"March 25, 2022",90044,"68.3","Aug 13, 2022"
"060372403003","372403003",1,"Los Angeles - Vermont Vista",1171,"Community Build Inc.",,"March 25, 2022",90003,"68.3","Aug 13, 2022"
"060372403004","372403004",1,"Los Angeles - Vermont Vista",1377,"Community Build Inc.",1,"March 25, 2022",90044,"68.3","Aug 13, 2022"
"060372404011","372404011",2,"Los Angeles - Vermont Vista",2083,"Community Build Inc.",3,"March 25, 2022",90044,"68.3","Aug 13, 2022"
"060372404012","372404012",2,"Los Angeles - Vermont Vista",2349,"Community Build Inc.",,"March 25, 2022",90003,"68.3","Aug 13, 2022"
"060372404013","372404013",2,"Los Angeles - Vermont Vista",2263,"Community Build Inc.",3,"March 25, 2022",90044,"68.3","Aug 13, 2022"
"060372404021","372404021",6,"Los Angeles - Vermont Vista",6036,,,"March 25, 2022",90044,"68.3","Aug 13, 2022"
"060372404022","372404022",3,"Los Angeles - Vermont Vista",3171,"Community Build Inc.",2,"March 25, 2022",90003,"68.3","Aug 13, 2022"
"060372404023","372404023",1,"Los Angeles - Vermont Vista",1334,"Community Build Inc.",,"March 25, 2022",90044,"68.3","Aug 13, 2022"
"060372405001","372405001",2,"Los Angeles - Vermont Vista",2126,"Community Build Inc.",1,"March 25, 2022",90003,"68.3","Aug 13, 2022"
"060372405002","372405002",1,"Los Angeles - Vermont Vista",1088,"Community Build Inc.",,"March 25, 2022",90003,"68.3","Aug 13, 2022"
"060372405003","372405003",1,"Los Angeles - Vermont Vista",1237,"Community Build Inc.",,"March 25, 2022",90003,"68.3","Aug 13, 2022"
"060372405004","372405004",2,"Los Angeles - Vermont Vista",2262,"Community Build Inc.",3,"March 25, 2022",90003,"68.3","Aug 13, 2022"
"060372406001","372406001",1,"Los Angeles - Green Meadows",1552,"DPH",10,"March 25, 2022",90003,"72.8","Aug 13, 2022"
"060372406002","372406002",2,"Los Angeles - Green Meadows",2440,"DPH",8,"March 25, 2022",90003,"72.8","Aug 13, 2022"
"060372406003","372406003",1,"Los Angeles - Green Meadows",1551,"DPH",14,"March 25, 2022",90003,"72.8","Aug 13, 2022"
"060372406004","372406004",4,"Los Angeles - Green Meadows",4336,,,"March 25, 2022",90003,"72.8","Aug 13, 2022"
"060372407001","372407001",2,"Los Angeles - Green Meadows",2442,"DPH",184,"March 25, 2022",90002,"72.8","Aug 13, 2022"
"060372407002","372407002",8,"Los Angeles - Green Meadows",8143,,,"March 25, 2022",90002,"72.8","Aug 13, 2022"
"060372407003","372407003",10,"Los Angeles - Green Meadows",10137,,8,"March 25, 2022",90002,"72.8","Aug 13, 2022"
"060372407004","372407004",2,"Los Angeles - Green Meadows",2443,"DPH",10,"March 25, 2022",90002,"72.8","Aug 13, 2022"
"060372407005","372407005",2,"Los Angeles - Green Meadows",2444,"DPH",9,"March 25, 2022",90002,"72.8","Aug 13, 2022"
"060372408001","372408001",2,"Los Angeles - Century Palms/Cove",2182,"Community Build Inc.",2,"March 25, 2022",90002,"67.6","Aug 13, 2022"
"060372408002","372408002",1,"Los Angeles - Century Palms/Cove",1437,"Community Build Inc.",,"March 25, 2022",90002,"67.6","Aug 13, 2022"
"060372408003","372408003",2,"Los Angeles - Century Palms/Cove",2109,"Community Build Inc.",,"March 25, 2022",90003,"67.6","Aug 13, 2022"
"060372409001","372409001",2,"Los Angeles - Century Palms/Cove",2310,"Community Build Inc.",,"March 25, 2022",90059,"67.6","Aug 13, 2022"
"060372409002","372409002",1,"Los Angeles - Century Palms/Cove",1274,"Community Build Inc.",6,"March 25, 2022",90059,"67.6","Aug 13, 2022"
"060372409003","372409003",1,"Los Angeles - Century Palms/Cove",1353,"DPH",75,"March 25, 2022",90059,"67.6","Aug 13, 2022"
"060372409004","372409004",3,"Los Angeles - Century Palms/Cove",3289,"Community Build Inc.",,"March 25, 2022",90061,"67.6","Aug 13, 2022"
"060372409005","372409005",1,"Los Angeles - Century Palms/Cove",1300,"Community Build Inc.",,"March 25, 2022",90061,"67.6","Aug 13, 2022"
"060372410011","372410011",1,"Los Angeles - Century Palms/Cove",1332,"DPH",64,"March 25, 2022",90061,"67.6","Aug 13, 2022"
"060372410012","372410012",3,"Los Angeles - Century Palms/Cove",3083,"DPH",82,"March 25, 2022",90061,"67.6","Aug 13, 2022"
"060372410013","372410013",3,"Los Angeles - Century Palms/Cove",3139,"Community Build Inc.",,"March 25, 2022",90059,"67.6","Aug 13, 2022"
"060372410021","372410021",2,"Los Angeles - Century Palms/Cove",2012,"DPH",59,"March 25, 2022",90061,"67.6","Aug 13, 2022"
"060372410022","372410022",3,"Los Angeles - Century Palms/Cove",3309,"Community Build Inc.",,"March 25, 2022",90059,"67.6","Aug 13, 2022"
"060372410023","372410023",3,"Los Angeles - Century Palms/Cove",3186,"Community Build Inc.",8,"March 25, 2022",90059,"67.6","Aug 13, 2022"
"060372411101","372411101",2,"Los Angeles - Century Palms/Cove",2251,"DPH",80,"March 25, 2022",90061,"67.6","Aug 13, 2022"
"060372411102","372411102",3,"Los Angeles - Century Palms/Cove",3023,"DPH",77,"March 25, 2022",90003,"67.6","Aug 13, 2022"
"060372411201","372411201",1,"Los Angeles - Century Palms/Cove",1195,"DPH",71,"March 25, 2022",90061,"67.6","Aug 13, 2022"
"060372411202","372411202",2,"Los Angeles - Century Palms/Cove",2031,"DPH",77,"March 25, 2022",90003,"67.6","Aug 13, 2022"
"060372411203","372411203",7,"Los Angeles - Century Palms/Cove",7005,,,"March 25, 2022",90061,"67.6","Aug 13, 2022"
"060372411204","372411204",4,"Los Angeles - Century Palms/Cove",4114,,,"March 25, 2022",90061,"67.6","Aug 13, 2022"
"060372412011","372412011",3,"Los Angeles - Figueroa Park Square",3717,"LA Conservation Corps",2,"March 25, 2022",90044,"70.3","Aug 13, 2022"
"060372412012","372412012",2,"Los Angeles - Figueroa Park Square",2592,"LA Conservation Corps",4,"March 25, 2022",90044,"70.3","Aug 13, 2022"
"060372412013","372412013",2,"Los Angeles - Century Palms/Cove",2561,,,"March 25, 2022",90003,"67.6","Aug 13, 2022"
"060372412021","372412021",8,"Los Angeles - Figueroa Park Square",8655,,,"March 25, 2022",90044,"70.3","Aug 13, 2022"
"060372412022","372412022",2,"Los Angeles - Figueroa Park Square",2626,"LA Conservation Corps",10,"March 25, 2022",90044,"70.3","Aug 13, 2022"
"060372412023","372412023",6,"Los Angeles - Century Palms/Cove",6857,,,"March 25, 2022",90061,"67.6","Aug 13, 2022"
"060372412024","372412024",1,"Los Angeles - Figueroa Park Square",1696,"LA Conservation Corps",8,"March 25, 2022",90044,"70.3","Aug 13, 2022"
"060372412025","372412025",2,"Los Angeles - Figueroa Park Square",2559,"LA Conservation Corps",2,"March 25, 2022",90044,"70.3","Aug 13, 2022"
"060372413001","372413001",2,"Los Angeles - Figueroa Park Square",2631,"LA Conservation Corps",4,"March 25, 2022",90044,"70.3","Aug 13, 2022"
"060372413002","372413002",2,"Los Angeles - Figueroa Park Square",2597,"LA Conservation Corps",3,"March 25, 2022",90044,"70.3","Aug 13, 2022"
"060372414001","372414001",1,"Los Angeles - Century Palms/Cove",1159,"DPH",32,"March 25, 2022",90061,"67.6","Aug 13, 2022"
"060372414002","372414002",2,"Los Angeles - Century Palms/Cove",2176,"DPH",55,"March 25, 2022",90061,"67.6","Aug 13, 2022"
"060372420001","372420001",2,"Los Angeles - Watts",2028,"Southern California Crossroads",1873,"March 25, 2022",90002,"67.8","Aug 13, 2022"
"060372420002","372420002",2,"Los Angeles - Watts",2074,"St. John's Well Child & Family Center",71,"March 25, 2022",90059,"67.8","Aug 13, 2022"
"060372420003","372420003",1,"Los Angeles - Watts",1313,"Southern California Crossroads",1405,"March 25, 2022",90002,"67.8","Aug 13, 2022"
"060372421001","372421001",2,"Los Angeles - Watts",2399,"Soledad Enrichment Action, Inc (SEA)",1624,"March 25, 2022",90002,"67.8","Aug 13, 2022"
"060372422001","372422001",2,"Los Angeles - Watts",2092,"St. John's Well Child & Family Center",70,"March 25, 2022",90002,"67.8","Aug 13, 2022"
"060372422002","372422002",2,"Los Angeles - Watts",2287,"St. John's Well Child & Family Center",64,"March 25, 2022",90002,"67.8","Aug 13, 2022"
"060372422003","372422003",1,"Los Angeles - Watts",1108,"St. John's Well Child & Family Center",53,"March 25, 2022",90002,"67.8","Aug 13, 2022"
"060372422004","372422004",1,"Los Angeles - Watts",1103,"St. John's Well Child & Family Center",65,"March 25, 2022",90002,"67.8","Aug 13, 2022"
"060372423001","372423001",2,"Los Angeles - Watts",2023,"St. John's Well Child & Family Center",132,"March 25, 2022",90002,"67.8","Aug 13, 2022"
"060372423002","372423002",1,"Los Angeles - Watts",1086,"Southern California Crossroads",2407,"March 25, 2022",90002,"67.8","Aug 13, 2022"
"060372423003","372423003",1,"Los Angeles - Watts",1436,"Southern California Crossroads",2339,"March 25, 2022",90002,"67.8","Aug 13, 2022"
"060372426001","372426001",1,"Los Angeles - Watts",1287,"St. John's Well Child & Family Center",4,"March 25, 2022",90059,"67.8","Aug 13, 2022"
"060372426002","372426002",1,"Los Angeles - Watts",1155,"St. John's Well Child & Family Center",806,"March 25, 2022",90059,"67.8","Aug 13, 2022"
"060372426003","372426003",1,"Los Angeles - Watts",1219,"St. John's Well Child & Family Center",43,"March 25, 2022",90059,"67.8","Aug 13, 2022"
"060372427001","372427001",1,"Los Angeles - Watts",1294,"Soledad Enrichment Action, Inc (SEA)",646,"March 25, 2022",90002,"67.8","Aug 13, 2022"
"060372427002","372427002",3,"Los Angeles - Watts",3067,"Community Build Inc.",,"March 25, 2022",90059,"67.8","Aug 13, 2022"
"060372427003","372427003",3,"Los Angeles - Watts",3080,"Community Build Inc.",1,"March 25, 2022",90059,"67.8","Aug 13, 2022"
"060372427004","372427004",2,"Los Angeles - Watts",2300,"St. John's Well Child & Family Center",16,"March 25, 2022",90059,"67.8","Aug 13, 2022"
"060372427005","372427005",3,"Los Angeles - Watts",3280,"Southern California Crossroads",2912,"March 25, 2022",90002,"67.8","Aug 13, 2022"
"060372430001","372430001",2,"Los Angeles - Watts",2217,"Soledad Enrichment Action, Inc (SEA)",916,"March 25, 2022",90002,"67.8","Aug 13, 2022"
"060372430002","372430002",1,"Los Angeles - Watts",1330,"Soledad Enrichment Action, Inc (SEA)",678,"March 25, 2022",90002,"67.8","Aug 13, 2022"
"060372430003","372430003",7,"Los Angeles - Watts",7058,,,"March 25, 2022",90002,"67.8","Aug 13, 2022"
"060372430004","372430004",2,"Los Angeles - Watts",2363,"Soledad Enrichment Action, Inc (SEA)",361,"March 25, 2022",90059,"67.8","Aug 13, 2022"
"060372431001","372431001",3,"Los Angeles - Watts",3066,"Community Build Inc.",8,"March 25, 2022",90059,"67.8","Aug 13, 2022"
"060372431002","372431002",1,"Los Angeles - Watts",1143,"Community Build Inc.",2,"March 25, 2022",90059,"67.8","Aug 13, 2022"
"060372431003","372431003",2,"Los Angeles - Watts",2133,"Community Build Inc.",1,"March 25, 2022",90059,"67.8","Aug 13, 2022"
"060372611011","372611011",8,"Los Angeles - Beverly Crest",8965,,,"March 25, 2022",90046,"85.1","Aug 13, 2022"
"060372611012","372611012",9,"Los Angeles - Beverly Crest",9671,,,"March 25, 2022",90210,"85.1","Aug 13, 2022"
"060372611021","372611021",9,"Los Angeles - Beverly Crest",9592,,,"March 25, 2022",90210,"85.1","Aug 13, 2022"
"060372611022","372611022",9,"Los Angeles - Beverly Crest",9640,,,"March 25, 2022",90210,"85.1","Aug 13, 2022"
"060372612001","372612001",9,"Los Angeles - Beverly Crest",9696,,,"March 25, 2022",90077,"85.1","Aug 13, 2022"
"060372612002","372612002",10,"Los Angeles - Beverly Crest",10432,,,"March 25, 2022",90210,"85.1","Aug 13, 2022"
"060372621001","372621001",9,"Los Angeles - Bel Air",9694,,,"March 25, 2022",90077,"82.5","Aug 13, 2022"
"060372621002","372621002",9,"Los Angeles - Bel Air",9705,,,"March 25, 2022",90077,"82.5","Aug 13, 2022"
"060372621003","372621003",9,"Los Angeles - Bel Air",9156,,,"March 25, 2022",90077,"82.5","Aug 13, 2022"
"060372622001","372622001",8,"Los Angeles - Bel Air",8846,,,"March 25, 2022",90077,"82.5","Aug 13, 2022"
"060372622002","372622002",9,"Los Angeles - Bel Air",9662,,,"March 25, 2022",90049,"82.5","Aug 13, 2022"
"060372623011","372623011",8,"Los Angeles - Brentwood",8175,,,"March 25, 2022",90049,"85.4","Aug 13, 2022"
"060372623021","372623021",9,"Los Angeles - Brentwood",9627,,,"March 25, 2022",90049,"85.4","Aug 13, 2022"
"060372623022","372623022",9,"Los Angeles - Brentwood",9628,,,"March 25, 2022",90049,"85.4","Aug 13, 2022"
"060372623031","372623031",9,"Los Angeles - Brentwood",9895,,,"March 25, 2022",90049,"85.4","Aug 13, 2022"
"060372623032","372623032",9,"Los Angeles - Brentwood",9642,,,"March 25, 2022",90049,"85.4","Aug 13, 2022"
"060372623033","372623033",9,"Los Angeles - Brentwood",9692,,,"March 25, 2022",90049,"85.4","Aug 13, 2022"
"060372624001","372624001",10,"Los Angeles - Mandeville Canyon",10360,,,"March 25, 2022",90272,"95.9","Aug 13, 2022"
"060372624002","372624002",9,"Los Angeles - Mandeville Canyon",9708,,,"March 25, 2022",90049,"95.9","Aug 13, 2022"
"060372625011","372625011",9,"Los Angeles - Pacific Palisades",9237,,,"March 25, 2022",90272,"88.9","Aug 13, 2022"
"060372625012","372625012",9,"Los Angeles - Pacific Palisades",9272,,,"March 25, 2022",90272,"88.9","Aug 13, 2022"
"060372625013","372625013",10,"Los Angeles - Pacific Palisades",10290,,,"March 25, 2022",90272,"88.9","Aug 13, 2022"
"060372626011","372626011",10,"Los Angeles - Palisades Highlands",10357,,,"March 25, 2022",90272,"89.2","Aug 13, 2022"
"060372626041","372626041",9,"Los Angeles - Pacific Palisades",9271,,,"March 25, 2022",90272,"88.9","Aug 13, 2022"
"060372626042","372626042",9,"Los Angeles - Pacific Palisades",9645,,,"March 25, 2022",90272,"88.9","Aug 13, 2022"
"060372626043","372626043",9,"Los Angeles - Pacific Palisades",9651,,,"March 25, 2022",90272,"88.9","Aug 13, 2022"
"060372626044","372626044",9,"Los Angeles - Pacific Palisades",9585,,,"March 25, 2022",90272,"88.9","Aug 13, 2022"
"060372627041","372627041",7,"Los Angeles - Pacific Palisades",7900,,,"March 25, 2022",90272,"88.9","Aug 13, 2022"
"060372627061","372627061",9,"Los Angeles - Pacific Palisades",9576,,,"March 25, 2022",90272,"88.9","Aug 13, 2022"
"060372627062","372627062",7,"Los Angeles - Pacific Palisades",7806,,,"March 25, 2022",90272,"88.9","Aug 13, 2022"
"060372627063","372627063",10,"Los Angeles - Pacific Palisades",10631,,,"March 25, 2022",90272,"88.9","Aug 13, 2022"
"060372628021","372628021",9,"Los Angeles - Pacific Palisades",9643,,,"March 25, 2022",90272,"88.9","Aug 13, 2022"
"060372628022","372628022",10,"Los Angeles - Pacific Palisades",10632,,56,"March 25, 2022",90402,"88.9","Aug 13, 2022"
"060372628023","372628023",10,"Los Angeles - Pacific Palisades",10256,,,"March 25, 2022",90272,"88.9","Aug 13, 2022"
"060372640001","372640001",9,"Los Angeles - Brentwood",9769,,,"March 25, 2022",90049,"85.4","Aug 13, 2022"
"060372640002","372640002",8,"Los Angeles - Brentwood",8541,,,"March 25, 2022",90049,"85.4","Aug 13, 2022"
"060372640003","372640003",9,"Los Angeles - Brentwood",9768,,,"March 25, 2022",90049,"85.4","Aug 13, 2022"
"060372641021","372641021",9,"Los Angeles - Brentwood",9586,,,"March 25, 2022",90049,"85.4","Aug 13, 2022"
"060372641031","372641031",9,"Los Angeles - Brentwood",9254,,,"March 25, 2022",90049,"85.4","Aug 13, 2022"
"060372643011","372643011",9,"Los Angeles - Brentwood",9906,,,"March 25, 2022",90049,"85.4","Aug 13, 2022"
"060372643012","372643012",9,"Los Angeles - Brentwood",9767,,,"March 25, 2022",90049,"85.4","Aug 13, 2022"
"060372643013","372643013",8,"Los Angeles - Brentwood",8807,,,"March 25, 2022",90049,"85.4","Aug 13, 2022"
"060372643021","372643021",9,"Los Angeles - Brentwood",9765,,,"March 25, 2022",90049,"85.4","Aug 13, 2022"
"060372643022","372643022",8,"Los Angeles - Brentwood",8892,,,"March 25, 2022",90049,"85.4","Aug 13, 2022"
"060372643023","372643023",9,"Los Angeles - Brentwood",9277,,,"March 25, 2022",90049,"85.4","Aug 13, 2022"
"060372651001","372651001",8,"Los Angeles - Westwood",8788,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372651002","372651002",9,"Los Angeles - Westwood",9250,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372652011","372652011",8,"Los Angeles - Westwood",8983,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372652012","372652012",10,"Los Angeles - Westwood",10289,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372652021","372652021",10,"Los Angeles - Westwood",10288,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372652022","372652022",8,"Los Angeles - Westwood",8976,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372652023","372652023",10,"Los Angeles - Westwood",10542,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372652024","372652024",8,"Los Angeles - Westwood",8909,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372653011","372653011",9,"Los Angeles - Westwood",9751,,3,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372653031","372653031",10,"Los Angeles - Westwood",10234,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372653032","372653032",7,"Los Angeles - Westwood",7600,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372653041","372653041",9,"Los Angeles - Westwood",9749,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372653042","372653042",9,"Los Angeles - Westwood",9747,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372653051","372653051",9,"Los Angeles - Westwood",9522,,18,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372654101","372654101",8,"Los Angeles - Brentwood",8172,,,"March 25, 2022",90049,"85.4","Aug 13, 2022"
"060372654102","372654102",9,"Los Angeles - Brentwood",9221,,,"March 25, 2022",90049,"85.4","Aug 13, 2022"
"060372654201","372654201",9,"Los Angeles - Westwood",9746,,,"March 25, 2022",90049,"66.5","Aug 13, 2022"
"060372654202","372654202",9,"Los Angeles - Westwood",9634,,,"March 25, 2022",90049,"66.5","Aug 13, 2022"
"060372655101","372655101",9,"Los Angeles - Westwood",9177,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372655102","372655102",10,"Los Angeles - Westwood",10320,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372655201","372655201",9,"Los Angeles - Westwood",9745,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372655202","372655202",8,"Los Angeles - Westwood",8700,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372655203","372655203",8,"Los Angeles - Westwood",8888,,,"March 25, 2022",90025,"66.5","Aug 13, 2022"
"060372656011","372656011",8,"Los Angeles - Westwood",8567,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372656012","372656012",8,"Los Angeles - Westwood",8547,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372656021","372656021",6,"Los Angeles - Westwood",6868,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372656022","372656022",7,"Los Angeles - Westwood",7654,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372657001","372657001",6,"Los Angeles - Westwood",6574,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372657002","372657002",9,"Los Angeles - Westwood",9213,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
"060372657003","372657003",8,"Los Angeles - Westwood",8660,,,"March 25, 2022",90024,"66.5","Aug 13, 2022"
