"GEOID","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP"
"060372014021","Los Angeles - El Sereno",3734,,,,90032
"060372014022","Los Angeles - El Sereno",4687,,,,90032
"060372014023","Los Angeles - El Sereno",3659,,,,90032
"060372015011","Los Angeles - El Sereno",2564,,,,90032
"060372015012","Los Angeles - El Sereno",4821,,,,90032
"060372015013","Los Angeles - El Sereno",2596,,,,90032
"060372015031","Los Angeles - El Sereno",2573,,25,"12/24/23",90032
"060372015032","Los Angeles - El Sereno",2572,,18,"12/24/23",90032
"060372015041","Los Angeles - El Sereno",4641,,,,90032
"060372016011","Los Angeles - El Sereno",4645,,,,90032
"060372016021","Los Angeles - El Sereno",4680,,1,"12/24/23",90032
"060372016022","Los Angeles - El Sereno",6646,,,,90032
"060372016023","Los Angeles - El Sereno",3742,,,,90032
"060372017001","Los Angeles - University Hills",5818,,,,90032
"060372017002","Los Angeles - El Sereno",5848,,,,90032
"060372017003","Los Angeles - University Hills",5700,,,,90032
"060372031001","Los Angeles - Boyle Heights",2186,,68,"12/24/23",90033
"060372031002","Los Angeles - Boyle Heights",2045,,81,"12/24/23",90033
"060372031003","Los Angeles - Boyle Heights",1137,,313,"12/24/23",90033
"060372032001","Los Angeles - Boyle Heights",2335,,99,"12/24/23",90033
"060372032002","Los Angeles - Boyle Heights",1203,,87,"12/24/23",90063
"060372033001","Los Angeles - Boyle Heights",4046,,370,"12/24/23",90033
"060372035001","Los Angeles - Boyle Heights",3268,,,,90033
"060372035002","Los Angeles - Wholesale District",4063,,,,90031
"060372035003","Los Angeles - Boyle Heights",1331,,,,90033
"060372036001","Los Angeles - Boyle Heights",1336,,190,"12/24/23",90033
"060372036002","Los Angeles - Boyle Heights",1238,,147,"12/24/23",90033
"060372036003","Los Angeles - Boyle Heights",1142,,19,"12/24/23",90033
"060372037101","Los Angeles - Boyle Heights",2125,,3,"12/24/23",90033
"060372037102","Los Angeles - Boyle Heights",1349,,7,"12/24/23",90033
"060372037201","Los Angeles - Boyle Heights",1031,,202,"12/24/23",90033
"060372037202","Los Angeles - Boyle Heights",1230,,96,"12/24/23",90033
"060372037203","Los Angeles - Boyle Heights",2087,,72,"12/24/23",90033
"060372038001","Los Angeles - Boyle Heights",3169,,25,"12/24/23",90063
"060372038002","Los Angeles - Boyle Heights",2398,,277,"12/24/23",90063
"060372038003","Los Angeles - Boyle Heights",1413,,13,"12/24/23",90063
"060372038004","Los Angeles - Boyle Heights",2268,,19,"12/24/23",90063
"060372039001","Los Angeles - Boyle Heights",1208,"The Wellness Center",67,"12/24/23",90063
"060372039002","Los Angeles - Boyle Heights",3151,"East LA Women's Center",41,"12/24/23",90063
"060372039003","Los Angeles - Boyle Heights",3276,"East LA Women's Center",37,"12/24/23",90063
"060372041101","Los Angeles - Boyle Heights",3231,"The Wellness Center",4,"12/24/23",90063
"060372041102","Los Angeles - Boyle Heights",1216,"The Wellness Center",26,"12/24/23",90063
"060372041103","Los Angeles - Boyle Heights",3142,"The Wellness Center",15,"12/24/23",90063
"060372041201","Los Angeles - Boyle Heights",1357,"East LA Women's Center",173,"12/24/23",90063
"060372041202","Los Angeles - Boyle Heights",1426,"The Wellness Center",3,"12/24/23",90063
"060372042001","Los Angeles - Boyle Heights",1165,,72,"12/24/23",90033
"060372042002","Los Angeles - Boyle Heights",1153,,12,"12/24/23",90033
"060372043001","Los Angeles - Boyle Heights",1239,,438,"12/24/23",90033
"060372043002","Los Angeles - Boyle Heights",1228,,24,"12/24/23",90033
"060372043003","Los Angeles - Boyle Heights",1366,,,,90033
"060372043004","Los Angeles - Boyle Heights",3196,,81,"12/24/23",90033
"060372044101","Los Angeles - Boyle Heights",3086,,20,"12/24/23",90033
"060372044102","Los Angeles - Boyle Heights",1064,,8,"12/24/23",90033
"060372044201","Los Angeles - Boyle Heights",1038,,138,"12/24/23",90033
"060372044202","Los Angeles - Boyle Heights",2013,,44,"12/24/23",90033
"060372046001","Los Angeles - Boyle Heights",1151,"East LA Women's Center",346,"12/24/23",90023
"060372046002","Los Angeles - Boyle Heights",2178,"East LA Women's Center",172,"12/24/23",90033
"060372047001","Los Angeles - Boyle Heights",3113,,131,"12/24/23",90023
"060372047002","Los Angeles - Boyle Heights",3292,,199,"12/24/23",90023
"060372047003","Los Angeles - Boyle Heights",3143,"East LA Women's Center",34,"12/24/23",90023
"060372048101","Los Angeles - Boyle Heights",1224,"East LA Women's Center",248,"12/24/23",90023
"060372048102","Los Angeles - Boyle Heights",1416,"Soledad Enrichment Action, Inc (SEA)",205,"12/24/23",90023
"060372048103","Los Angeles - Boyle Heights",3005,"Soledad Enrichment Action, Inc (SEA)",48,"12/24/23",90023
"060372048201","Los Angeles - Boyle Heights",2007,"Soledad Enrichment Action, Inc (SEA)",73,"12/24/23",90023
"060372048202","Los Angeles - Boyle Heights",1324,"The Wellness Center",99,"12/24/23",90023
"060372049101","Los Angeles - Boyle Heights",1381,"Soledad Enrichment Action, Inc (SEA)",99,"12/24/23",90023
"060372049201","Los Angeles - Boyle Heights",1429,"Soledad Enrichment Action, Inc (SEA)",32,"12/24/23",90023
"060372049202","Los Angeles - Boyle Heights",3257,,,,90023
"060372051101","Los Angeles - Boyle Heights",1122,"The Wellness Center",77,"12/24/23",90023
"060372051201","Los Angeles - Boyle Heights",1240,"Soledad Enrichment Action, Inc (SEA)",68,"12/24/23",90023
"060372051202","Los Angeles - Boyle Heights",3293,"East LA Women's Center",59,"12/24/23",90023
"060372060101","Los Angeles - Wholesale District",5041,,,,90012
"060372060102","Los Angeles - Wholesale District",4164,,,,90012
"060372060201","Los Angeles - Wholesale District",6064,,,,90012
"060372060311","Los Angeles - Wholesale District",6051,,,,90012
"060372060312","Los Angeles - Wholesale District",7009,,,,90021
"060372060321","Los Angeles - Wholesale District",2390,"Community Build Inc.",5,"12/24/23",90033
"060372060322","Los Angeles - Wholesale District",1139,"Community Build Inc.",4,"12/24/23",90033
"060372060323","Los Angeles - Wholesale District",2395,"Community Build Inc.",7,"12/24/23",90033
"060372060501","Los Angeles - Wholesale District",3222,"Community Build Inc.",1,"12/24/23",90023
"060372062001","Los Angeles - Little Tokyo",2634,,,,90013
"060372062002","Los Angeles - Little Tokyo",3657,,1,"12/24/23",90012
"060372063001","Los Angeles - Wholesale District",2297,"Community Build Inc.",,,90021
"060372063002","Los Angeles - Wholesale District",1407,"Community Build Inc.",,,90013
"060372063003","Los Angeles - Wholesale District",3045,"Community Build Inc.",,,90014
"060372071011","Los Angeles - Chinatown",5716,,,,90012
"060372071021","Los Angeles - Chinatown",5668,,1,"12/24/23",90012
"060372071031","Los Angeles - Chinatown",7582,,,,90012
"060372071032","Los Angeles - Chinatown",4650,,,,90012
"060372073011","Los Angeles - Downtown",1670,"East LA Women's Center",,,90014
"060372073012","Los Angeles - Downtown",4566,,1,"12/24/23",90014
"060372073021","Los Angeles - Downtown",4544,,,,90013
"060372073022","Los Angeles - Downtown",3531,"East LA Women's Center",,,90013
"060372074001","Los Angeles - Downtown",7533,,1,"12/24/23",90012
"060372075011","Los Angeles - Downtown",7541,,,,90012
"060372075021","Los Angeles - Downtown",4576,,,,90071
"060372077101","Los Angeles - Downtown",5555,,,,90015
"060372079001","Los Angeles - Downtown",6999,,1,"12/24/23",90015
"060372079002","Los Angeles - Downtown",4541,,,,90015
"060372080001","Los Angeles - Temple-Beaudry",4361,,15,"12/24/23",90012
"060372080002","Los Angeles - Temple-Beaudry",2493,"DPH",2301,"12/24/23",90026
"060372080003","Los Angeles - Temple-Beaudry",1607,"DPH",,,90026
"060372083011","Los Angeles - Temple-Beaudry",1595,"DPH",31,"12/24/23",90026
"060372083021","Los Angeles - Historic Filipinotown",2457,,1,"12/24/23",90026
"060372083022","Los Angeles - Historic Filipinotown",2453,,2,"12/24/23",90026
"060372083023","Los Angeles - Temple-Beaudry",1565,,,,90026
"060372084011","Los Angeles - Temple-Beaudry",1597,"DPH",44,"12/24/23",90057
"060372084012","Los Angeles - Temple-Beaudry",1598,"DPH",13,"12/24/23",90057
"060372084021","Los Angeles - Historic Filipinotown",2452,,17,"12/24/23",90026
"060372084022","Los Angeles - Historic Filipinotown",2455,,,,90026
"060372085011","Los Angeles - Historic Filipinotown",3441,,,,90026
"060372085012","Los Angeles - Historic Filipinotown",3442,,,,90026
"060372085021","Los Angeles - Temple-Beaudry",1602,"DPH",46,"12/24/23",90057
"060372085022","Los Angeles - Temple-Beaudry",1600,"DPH",67,"12/24/23",90057
"060372085023","Los Angeles - Temple-Beaudry",1605,"DPH",,,90057
"060372086101","Los Angeles - Historic Filipinotown",2454,"East LA Women's Center",548,"12/24/23",90026
"060372086102","Los Angeles - Temple-Beaudry",1566,"East LA Women's Center",200,"12/24/23",90057
"060372086201","Los Angeles - Historic Filipinotown",2495,"DPH",1,"12/24/23",90026
"060372086202","Los Angeles - Temple-Beaudry",1596,"DPH",68,"12/24/23",90057
"060372086203","Los Angeles - Temple-Beaudry",1603,"DPH",,,90057
"060372087101","Los Angeles - Westlake",3042,"Community Warriors 4 Peace",278,"12/24/23",90057
"060372087201","Los Angeles - Westlake",1006,"Community Warriors 4 Peace",205,"12/24/23",90057
"060372087202","Los Angeles - Westlake",1032,"Community Warriors 4 Peace",185,"12/24/23",90057
"060372088011","Los Angeles - Westlake",1131,"Clinica Mrs. Oscar A. Romero",2,"12/24/23",90057
"060372088012","Los Angeles - Westlake",1003,"Community Warriors 4 Peace",698,"12/24/23",90057
"060372088021","Los Angeles - Westlake",1039,"Community Warriors 4 Peace",1184,"12/24/23",90057
"060372088022","Los Angeles - Westlake",1246,"Community Warriors 4 Peace",832,"12/24/23",90057
"060372089021","Los Angeles - Westlake",1018,"Community Warriors 4 Peace",472,"12/24/23",90057
"060372089022","Los Angeles - Westlake",1066,"Clinica Mrs. Oscar A. Romero",266,"12/24/23",90017
"060372089031","Los Angeles - Westlake",1004,"Community Warriors 4 Peace",618,"12/24/23",90057
"060372089032","Los Angeles - Westlake",1015,"DPH",166,"12/24/23",90057
"060372089041","Los Angeles - Westlake",1029,"Clinica Mrs. Oscar A. Romero",,,90017
"060372089042","Los Angeles - Westlake",1048,"Clinica Mrs. Oscar A. Romero",4,"12/24/23",90057
"060372091021","Los Angeles - Westlake",1002,"Community Warriors 4 Peace",264,"12/24/23",90017
"060372091022","Los Angeles - Westlake",1183,"Clinica Mrs. Oscar A. Romero",,,90017
"060372091031","Los Angeles - Westlake",1008,"Community Warriors 4 Peace",386,"12/24/23",90017
"060372091041","Los Angeles - Westlake",1016,"Community Warriors 4 Peace",177,"12/24/23",90017
"060372092001","Los Angeles - Westlake",2372,"Community Warriors 4 Peace",237,"12/24/23",90017
"060372093001","Los Angeles - Westlake",1026,"Community Warriors 4 Peace",1246,"12/24/23",90017
"060372093002","Los Angeles - Westlake",1104,"Community Warriors 4 Peace",111,"12/24/23",90017
"060372094011","Los Angeles - Westlake",1052,"DPH",167,"12/24/23",90057
"060372094012","Los Angeles - Westlake",1021,"DPH",65,"12/24/23",90057
"060372094021","Los Angeles - Westlake",1005,"Clinica Mrs. Oscar A. Romero",121,"12/24/23",90057
"060372094022","Los Angeles - Westlake",1001,"Clinica Mrs. Oscar A. Romero",123,"12/24/23",90057
"060372094031","Los Angeles - Westlake",1071,"Community Warriors 4 Peace",345,"12/24/23",90017
"060372094032","Los Angeles - Westlake",1030,,,,90017
"060372095101","Los Angeles - Pico-Union",1105,"Clinica Mrs. Oscar A. Romero",18,"12/24/23",90006
"060372095102","Los Angeles - Pico-Union",1095,"Clinica Mrs. Oscar A. Romero",31,"12/24/23",90006
"060372095201","Los Angeles - Pico-Union",1040,"Clinica Mrs. Oscar A. Romero",127,"12/24/23",90015
"060372095202","Los Angeles - Pico-Union",1047,"Clinica Mrs. Oscar A. Romero",145,"12/24/23",90006
"060372098101","Los Angeles - Pico-Union",1051,"Clinica Mrs. Oscar A. Romero",1,"12/24/23",90006
"060372098102","Los Angeles - Pico-Union",1020,"Clinica Mrs. Oscar A. Romero",115,"12/24/23",90006
"060372098201","Los Angeles - Pico-Union",1037,"DPH",12,"12/24/23",90006
"060372098202","Los Angeles - Pico-Union",1068,"DPH",78,"12/24/23",90015
"060372100101","Los Angeles - Pico-Union",1063,"Clinica Mrs. Oscar A. Romero",232,"12/24/23",90015
"060372100102","Los Angeles - Pico-Union",2204,"DPH",2,"12/24/23",90015
"060372100103","Los Angeles - Pico-Union",1011,"DPH",4,"12/24/23",90015
"060372110001","Los Angeles - Hancock Park",8841,,,,90004
"060372110002","Los Angeles - Hancock Park",8739,,,,90020
"060372110003","Los Angeles - Hancock Park",10118,,,,90004
"060372110004","Los Angeles - Hancock Park",8938,,,,90020
"060372110005","Los Angeles - Hancock Park",8180,,,,90036
"060372110006","Los Angeles - Hancock Park",10107,,,,90036
"060372111201","Los Angeles - Wilshire Center",2515,,,,90020
"060372111202","Los Angeles - Wilshire Center",4372,"DPH",49,"12/24/23",90020
"060372111203","Los Angeles - Wilshire Center",7270,,,,90020
"060372111211","Los Angeles - Wilshire Center",4373,"DPH",110,"12/24/23",90004
"060372111212","Los Angeles - Wilshire Center",3494,"DPH",,,90004
"060372111221","Los Angeles - Wilshire Center",2514,"DPH",77,"12/24/23",90004
"060372111222","Los Angeles - Wilshire Center",1664,"DPH",73,"12/24/23",90004
"060372112011","Los Angeles - Wilshire Center",1653,"DPH",33,"12/24/23",90004
"060372112012","Los Angeles - Wilshire Center",1661,"DPH",2,"12/24/23",90004
"060372112021","Los Angeles - Wilshire Center",1659,"DPH",2,"12/24/23",90004
"060372113101","Los Angeles - Wilshire Center",1655,"DPH",14,"12/24/23",90004
"060372113102","Los Angeles - Wilshire Center",1651,"DPH",18,"12/24/23",90004
"060372113201","Los Angeles - Wilshire Center",1656,,,,90004
"060372113202","Los Angeles - Wilshire Center",1652,"DPH",34,"12/24/23",90004
"060372114101","Los Angeles - Wilshire Center",1662,"DPH",1,"12/24/23",90004
"060372114102","Los Angeles - Wilshire Center",10101,,,,90004
"060372114201","Los Angeles - Wilshire Center",1663,"DPH",20,"12/24/23",90004
"060372114202","Los Angeles - Wilshire Center",3493,"DPH",30,"12/24/23",90004
"060372115001","Los Angeles - Hancock Park",5804,,,,90004
"060372115002","Los Angeles - Hancock Park",4710,,,,90004
"060372115003","Los Angeles - Hancock Park",6614,,,,90004
"060372117011","Los Angeles - Hancock Park",10386,,,,90020
"060372117012","Los Angeles - Hancock Park",8844,,,,90020
"060372117013","Los Angeles - Hancock Park",8870,,,,90020
"060372117031","Los Angeles - Wilshire Center",1654,"DPH",42,"12/24/23",90020
"060372117032","Los Angeles - Wilshire Center",7271,,,,90020
"060372117041","Los Angeles - Wilshire Center",3495,"DPH",90,"12/24/23",90020
"060372117042","Los Angeles - Wilshire Center",4371,,,,90020
"060372118021","Los Angeles - Little Bangladesh",2460,,,,90020
"060372118022","Los Angeles - Little Bangladesh",3444,,,,90020
"060372118031","Los Angeles - Little Bangladesh",6244,,,,90020
"060372118032","Los Angeles - Little Bangladesh",2461,,,,90020
"060372118041","Los Angeles - Little Bangladesh",3445,,2,"12/24/23",90020
"060372118042","Los Angeles - Little Bangladesh",4343,,,,90020
"060372119101","Los Angeles - Little Bangladesh",1570,"DPH",11,"12/24/23",90020
"060372119102","Los Angeles - Little Bangladesh",2462,,,,90020
"060372119103","Los Angeles - Little Bangladesh",1573,"DPH",14,"12/24/23",90020
"060372119211","Los Angeles - Little Bangladesh",1572,"DPH",37,"12/24/23",90020
"060372119221","Los Angeles - Little Bangladesh",1571,"DPH",27,"12/24/23",90020
"060372119222","Los Angeles - Little Bangladesh",1569,"DPH",,,90020
"060372121011","Los Angeles - Little Bangladesh",2459,,,,90020
"060372121012","Los Angeles - Little Bangladesh",5249,,,,90005
"060372121021","Los Angeles - Little Bangladesh",3447,,1,"12/24/23",90005
"060372121022","Los Angeles - Little Bangladesh",3446,,,,90020
"060372122021","Los Angeles - Wilshire Center",1660,"DPH",33,"12/24/23",90005
"060372122022","Los Angeles - Wilshire Center",1657,"DPH",48,"12/24/23",90005
"060372122031","Los Angeles - Wilshire Center",1650,"DPH",75,"12/24/23",90005
"060372122032","Los Angeles - Wilshire Center",1648,"DPH",17,"12/24/23",90005
"060372122041","Los Angeles - Wilshire Center",1658,"DPH",82,"12/24/23",90005
"060372122042","Los Angeles - Wilshire Center",1649,"DPH",63,"12/24/23",90005
"060372123031","Los Angeles - Koreatown",1027,,331,"12/24/23",90005
"060372123041","Los Angeles - Koreatown",1264,,,,90005
"060372123051","Los Angeles - Koreatown",1070,,1,"12/24/23",90005
"060372123061","Los Angeles - Koreatown",2042,,3,"12/24/23",90005
"060372123062","Los Angeles - Koreatown",1190,,,,90005
"060372124101","Los Angeles - Koreatown",3287,,133,"12/24/23",90005
"060372124102","Los Angeles - Koreatown",1036,,,,90005
"060372124201","Los Angeles - Koreatown",1341,,,,90005
"060372124202","Los Angeles - Koreatown",1112,,,,90006
"060372125011","Los Angeles - Koreatown",1269,,,,90005
"060372125021","Los Angeles - Koreatown",4195,,1,"12/24/23",90005
"060372125022","Los Angeles - Koreatown",3270,,,,90005
"060372126101","Los Angeles - Koreatown",3146,"Community Build Inc.",2,"12/24/23",90005
"060372126102","Los Angeles - Koreatown",2269,"Community Build Inc.",,,90005
"060372126201","Los Angeles - Koreatown",2307,"Community Build Inc.",,,90005
"060372126202","Los Angeles - Koreatown",2322,"Community Build Inc.",,,90019
"060372127011","Los Angeles - Country Club Park",4610,,,,90019
"060372127021","Los Angeles - Country Club Park",5827,,,,90005
"060372127022","Los Angeles - Country Club Park",7729,,,,90005
"060372127023","Los Angeles - Country Club Park",7822,,,,90005
"060372128001","Los Angeles - Country Club Park",6934,,,,90019
"060372128002","Los Angeles - Country Club Park",7689,,,,90019
"060372128003","Los Angeles - Country Club Park",4612,,,,90019
"060372129001","Los Angeles - Country Club Park",5847,,,,90019
"060372129002","Los Angeles - Country Club Park",1682,,,,90019
"060372131001","Los Angeles - Koreatown",1329,"Community Build Inc.",2,"12/24/23",90019
